"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1912765668593971573","Thu Apr 17 10:41:22 +0000 2025","0","@nynamalfoyy Baik Kak. Untuk koneksinya akan dicek lebih lanjut sebelumnya bisa diinformasikan nomor IndiHome dan atas namanya via DM ke akun ini ya :) -Kilua","1912818664035983431","","nynamalfoyy","in","","0","0","0","https://x.com/undefined/status/1912818664035983431","1075673058931806208",
"1912815048575369233","Thu Apr 17 10:40:49 +0000 2025","0","@Fikrinugraha9 @IndiHomeCare @Fikrinugraha9 Maaf Kak Fikri. Darlan cek belum ada pesan terbaru di DM @IndiHome nih Kak -Darlan","1912818523765920204","","Fikrinugraha9","in","","0","1","0","https://x.com/undefined/status/1912818523765920204","1075673058931806208",
"1912817888953774526","Thu Apr 17 10:40:22 +0000 2025","0","@Everyzky @Everyzky Okay Kak Rizky DM nya akan dicek segera ya ;) -Natan","1912818411127890122","","Everyzky","in","","0","0","0","https://x.com/undefined/status/1912818411127890122","1075673058931806208",
"1912817888953774526","Thu Apr 17 10:38:17 +0000 2025","0","@IndiHome cek DM ya min","1912817888953774526","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912817888953774526","591098124",
"1912817839129629023","Thu Apr 17 10:38:05 +0000 2025","0","@indihome mohon teknisi merapat min ini sudah 3 hari plus telfon 5x lebih hanya dpt cs info kami follow up trus teknisi pada kemana ini area sda https://t.co/H4aHztZi76","1912817839129629023","https://pbs.twimg.com/media/GouxsB1bQAAPzs4.jpg","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912817839129629023","1568431880",
"1912817042383937702","Thu Apr 17 10:37:03 +0000 2025","0","@nyesfel IndiHome Kakak kenapa nih? Kalau Kakak butuh bantuan mimin siap bantu kok. -Maul","1912817575597396030","","nyesfel","in","","0","0","0","https://x.com/undefined/status/1912817575597396030","1075673058931806208",
"1912815048575369233","Thu Apr 17 10:36:37 +0000 2025","0","@IndiHome @IndiHomeCare Sudah saya DM","1912817468562870696","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912817468562870696","1417507736",
"1904495986405261515","Thu Apr 17 10:36:15 +0000 2025","0","@IndiHomeCare @IndiHome Cek DM ya min","1912817374018908624","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1912817374018908624","591098124",
"1912736886239760870","Thu Apr 17 10:35:34 +0000 2025","0","@hyunknowlee Siyapp DM Kak segera dibalas yuk cek berkala. -Chika","1912817204074349019","","hyunknowlee","in","","0","0","0","https://x.com/undefined/status/1912817204074349019","1075673058931806208",
"1912817042383937702","Thu Apr 17 10:34:55 +0000 2025","0","Indihome ngapain","1912817042383937702","","","tl","","0","1","0","https://x.com/undefined/status/1912817042383937702","2822502144",
"1912815048575369233","Thu Apr 17 10:34:51 +0000 2025","0","@Fikrinugraha9 @IndiHomeCare Siap Kak Fikri. Mengenai koneksi jaringan akan dibantu pengecekan lebih lanjut yuk DM nomor internetnya ke akun @IndiHome ya . -Maul","1912817024272859437","","Fikrinugraha9","in","","0","1","0","https://x.com/undefined/status/1912817024272859437","1075673058931806208",
"1912814259962347845","Thu Apr 17 10:32:04 +0000 2025","0","@crybabyszaa @IndiHomeCare Suhu modemnya panas/hangat nggak Kak? Soalnya suhu modem juga mempengaruhi jaringannya ya. lampu PON/LOS di modem Kakak berkedip merah? Tenang we are here 24/7 to help you . -Maul","1912816322372841545","","crybabyszaa","in","","0","1","0","https://x.com/undefined/status/1912816322372841545","1075673058931806208",
"1912816040674996619","Thu Apr 17 10:30:57 +0000 2025","0","@IndiHome cek dm","1912816040674996619","","IndiHome","tr","","0","0","0","https://x.com/undefined/status/1912816040674996619","144439156",
"1912745369089503248","Thu Apr 17 10:30:11 +0000 2025","0","@OlidPanuli Duhh maafin ya Kak Panuli. Infokan no internet dan nama ke DM guna dibantu jaringannya. Makasih -Chika","1912815850593427602","","OlidPanuli","in","","0","0","0","https://x.com/undefined/status/1912815850593427602","1075673058931806208",
"1912812835350126759","Thu Apr 17 10:28:54 +0000 2025","0","@dokushea @IndiHomeCare Siap Kak. Permintaan pindah alamat akan dibantu yuk DM nomor internetnya ke akun @IndiHome ya . -Maul","1912815525627134284","","Sincewritely","in","","0","0","0","https://x.com/undefined/status/1912815525627134284","1075673058931806208",
"1912811182085529806","Thu Apr 17 10:26:17 +0000 2025","0","@IndiHome @SeptianoAno Cek DM sy juga min.","1912814866265473463","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1912814866265473463","15927525",
"1912811873239548327","Thu Apr 17 10:26:02 +0000 2025","0","@cookiemonztr_ @IndiHomeCare Sebagai info sekarang semua penanganan seputar layanan IndiHome khususnya Twitter/X sudah beralih ke akun @IndiHome ya Kak. Koneksi Kakak akan dibantu cek yuk infoin nomor internetnya via DM. -Maul","1912814802780778833","","cookiemonztr_","in","","0","0","0","https://x.com/undefined/status/1912814802780778833","1075673058931806208",
"1912811182085529806","Thu Apr 17 10:13:33 +0000 2025","0","@SeptianoAno @SeptianoAno Kak Septiano untuk DM nya akan dicek segera ya ;) -Natan","1912811663868465423","","SeptianoAno","in","","0","1","0","https://x.com/undefined/status/1912811663868465423","1075673058931806208",
"1904495986405261515","Thu Apr 17 10:12:52 +0000 2025","0","@IndiHomeCare @min_mia_479 @IndiHome Min cek dm juga yaa","1912811493382640086","","IndiHomeCare","in","","0","0","0","https://x.com/undefined/status/1912811493382640086","1275059575197073408",
"1912811182085529806","Thu Apr 17 10:11:38 +0000 2025","0","@IndiHome cek dm min ","1912811182085529806","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912811182085529806","362367405",
"1912810932733874551","Thu Apr 17 10:10:39 +0000 2025","0","@IndiHome min boleh tolong cek dm?","1912810932733874551","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1912810932733874551","1176824713349193730",
"1912808642434503013","Thu Apr 17 10:10:29 +0000 2025","0","@ursunshineee___ @i_m_mortal_ Makasih ya Kak Cici udah lunasin tagihan IndiHome tepat waktu!. Kalo bayar tagihan IndiHome biasanya gunain metode pembayaran apa aja nih? -Maul","1912810891852308831","","ursunshineee___","in","","0","0","0","https://x.com/undefined/status/1912810891852308831","1075673058931806208",
"1912705789439119514","Thu Apr 17 10:10:13 +0000 2025","0","@IndiHome cek dm lah terserah di akun yang mana @IndiHomeCare @IndiHome","1912810823313203512","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1912810823313203512","1476132456088539138",
"1912792242588438839","Thu Apr 17 10:09:47 +0000 2025","0","@IndiHome Gimana min @IndiHomeCare","1912810716790428147","","Icaucul2","in","","0","0","0","https://x.com/undefined/status/1912810716790428147","1349673396930449410",
"1912792722202919421","Thu Apr 17 10:05:06 +0000 2025","0","@Husteo @repulsoir IndiHome Kakak lagi kurang optimal kah? Tenang kami siap bantu solusikan . -Maul","1912809537788145813","","Husteo","in","","0","0","0","https://x.com/undefined/status/1912809537788145813","1075673058931806208",
"1912808642434503013","Thu Apr 17 10:04:01 +0000 2025","0","@i_m_mortal_ Yah baru aja kemarin bayar tagihan Indihome ","1912809265384808759","","i_m_mortal_","in","","0","1","0","https://x.com/undefined/status/1912809265384808759","1674366653331836931",
"1912809208174772660","Thu Apr 17 10:03:48 +0000 2025","0","@IndiHome min cek dm","1912809208174772660","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912809208174772660","2821774890",
"1912805892682383428","Thu Apr 17 10:02:54 +0000 2025","0","@sapicapek @IndiHome AWKWWKWK SAPI BANGKEEE ","1912808982403842115","","sapicapek","in","","0","0","0","https://x.com/undefined/status/1912808982403842115","1069713194527014912",
"1912805892682383428","Thu Apr 17 09:59:45 +0000 2025","0","@IndiHome telat dah slesai kerjanya","1912808191613906947","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912808191613906947","303140129",
"1912805892682383428","Thu Apr 17 09:58:58 +0000 2025","0","@sapicapek Waduh cuma bisa akses Google sama YouTube? Tim kami bakal bantu cepet biar bisa streaming main game dan browsing tanpa halangan! . -Maul","1912807993416327453","","sapicapek","in","","0","1","0","https://x.com/undefined/status/1912807993416327453","1075673058931806208",
"1912804765991604604","Thu Apr 17 09:56:28 +0000 2025","0","@IndiHome tolong dong kak bagian acess service operationnya suruh benerin gimana ini pdhl udah bayar tepat waktu tp lemot banget.","1912807364241309803","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912807364241309803","1759295425591566336",
"1912695997928726781","Thu Apr 17 09:55:37 +0000 2025","0","@giacamolen Okey Caris cek DM Kak Sally udah di respon yaw. -Caris","1912807149836935479","","giacamolen","in","","0","0","0","https://x.com/undefined/status/1912807149836935479","1075673058931806208",
"1912804765991604604","Thu Apr 17 09:52:47 +0000 2025","0","@calopsiaura Waduh selama terkendala Kakak udah coba buat pelaporan belum nih? Sambil dipastikan juga pada akses WiFi tidak jauh dari perangkat modem ya -Maul","1912806436029300849","","calopsiaura","in","","0","1","0","https://x.com/undefined/status/1912806436029300849","1075673058931806208",
"1912705789439119514","Thu Apr 17 09:52:38 +0000 2025","0","@Fakyrie Wokeii. Caris cek belum ada DM dari Kak Fahri nih. Yuk Kakak bisa coba konfirmasikan kembali ke akun DM @IndiHome yaa. -Caris","1912806400767742183","","Fakyrie","in","","0","1","0","https://x.com/undefined/status/1912806400767742183","1075673058931806208",
"1912805618651631882","Thu Apr 17 09:49:32 +0000 2025","0","@IndiHome min mana dm saya blm direspon dari tadi","1912805618651631882","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1912805618651631882","2821774890",
"1912803990993252549","Thu Apr 17 09:49:19 +0000 2025","0","@elariest Hmmm kurang optimalnya dari jam berapa nih Kak? Apakah sudah dipastikan jumlah device yang terhubungnya tidak melebihi batas optimum Kak? -Maul","1912805564914057558","","elariest","in","","0","0","0","https://x.com/undefined/status/1912805564914057558","1075673058931806208",
"1904495986405261515","Thu Apr 17 09:48:47 +0000 2025","0","@min_mia_479 @IndiHome Silakan DM-nya ke akun @IndiHome ya Kak Lis. -Caris","1912805430772060630","","min_mia_479","in","","0","4","0","https://x.com/undefined/status/1912805430772060630","765035200896118789",
"1912804765991604604","Thu Apr 17 09:46:09 +0000 2025","0","indihome kenapa semingguan ini lemot banget? teknisinya gimana sih masa gak dibener benerin","1912804765991604604","","","in","","0","1","0","https://x.com/undefined/status/1912804765991604604","1759295425591566336",
"1912802928643215441","Thu Apr 17 09:43:22 +0000 2025","0","@IndiHome Lampu yg bagian internet tidak nyala","1912804065651933229","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912804065651933229","1310736694400880640",
"1912803990993252549","Thu Apr 17 09:43:04 +0000 2025","0","WOI Indihome ngelag Mulu jir","1912803990993252549","","","in","","0","1","0","https://x.com/undefined/status/1912803990993252549","1403746501231222795",
"1912802928643215441","Thu Apr 17 09:42:29 +0000 2025","0","@xyasyh Keterangan error-nya apa Kak? Yuk infoin detailnya biar kami bantuin penanganan lebih lanjut ya Kak -Maul","1912803843055996999","","xyasyh","in","","0","2","0","https://x.com/undefined/status/1912803843055996999","1075673058931806208",
"1912339894908932426","Thu Apr 17 09:40:42 +0000 2025","0","@taufqmln Siap Kak Taufiq. Di cek DM-nya udah di respon yap. -Caris","1912803394223587803","","taufqmln","in","","0","0","0","https://x.com/undefined/status/1912803394223587803","1075673058931806208",
"1912796923322614193","Thu Apr 17 09:40:07 +0000 2025","0","@MahdaMerdi @IndiHomeCare Siap Kak Mahda . DM Kakak sudah dalam antrian nih segera kami respon dan cek jaringan di lokasinya. -Maul","1912803251008995695","","MahdaMerdi","in","","0","0","0","https://x.com/undefined/status/1912803251008995695","1075673058931806208",
"1912796581310709977","Thu Apr 17 09:37:42 +0000 2025","0","@RomoFarano @IndiHomeCare Wah koneksi dilokasi Kakak kurang optimalnya dari jam berapa nih? Buat memastikan kondisi jaringannya yuk kirim nomor internetnya ke DM @IndiHome ya . -Maul","1912802639756333505","","RomoFarano","in","","0","0","0","https://x.com/undefined/status/1912802639756333505","1075673058931806208",
"1912751968663269575","Thu Apr 17 09:37:35 +0000 2025","0","@PiyawSengklek Duh maafin ya Kak Piyaw. Yuk infoin nomor internet dan atas nama ke DM biar dibantu cek lebih lanjut. -Caris","1912802610568151377","","PiyawSengklek","in","","0","1","0","https://x.com/undefined/status/1912802610568151377","1075673058931806208",
"1912796320290746862","Thu Apr 17 09:33:03 +0000 2025","0","@IndiHome @IndiHomeCare udah saya dm lengkap","1912801469298098406","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1912801469298098406","2821774890",
"1912796320290746862","Thu Apr 17 09:30:49 +0000 2025","0","@httpascal @IndiHomeCare Siap Kak Sasya. Mengenai koneksi jaringan akan dibantu pengecekan lebih lanjut yuk DM nomor internetnya ke akun @IndiHome ya . -Maul","1912800909245006026","","httpascal","in","","0","1","0","https://x.com/undefined/status/1912800909245006026","1075673058931806208",
"1912134414219591842","Thu Apr 17 09:29:51 +0000 2025","0","@IndiHome Kamu yang belum balas admineee","1912800664624992682","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912800664624992682","151954093",
"1912723328739201324","Thu Apr 17 09:28:52 +0000 2025","0","@protectpilll @IndiHomeCare Kak @protectpilll. Caris cek pengaduannya udah di bantu respon melalui DM. Silakan lanjutkan interaksinya di DM ya Kak. -Caris","1912800416360022495","","protectpilll","in","","0","0","0","https://x.com/undefined/status/1912800416360022495","1075673058931806208",
"1912795533074415767","Thu Apr 17 09:27:13 +0000 2025","0","@ocaoca__ @IndiHomeCare Kak Oca sebagai info sekarang semua penanganan seputar layanan IndiHome sudah beralih ke akun @IndiHome ya. Koneksi Kakak akan dibantu cek yuk infoin nomor internetnya via DM. -Maul","1912800003090985005","","ocaoca__","in","","0","0","0","https://x.com/undefined/status/1912800003090985005","1075673058931806208",
"1912799901450453505","Thu Apr 17 09:26:49 +0000 2025","0","@IndiHome tlg cdm yaa min","1912799901450453505","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1912799901450453505","1265900337367412736",
"1910588856585380288","Thu Apr 17 09:23:02 +0000 2025","1","@IniMinNeo Jawabannya: Join Sobat IndiHome #GiveawayIndiHomeBorneo #IndiHomeBorneo @nuansalika @Mayoekap @AgustinusBimo1","1912798951578931511","","IniMinNeo","in","","0","0","0","https://x.com/undefined/status/1912798951578931511","388903420",
"1912429788758962598","Thu Apr 17 09:22:52 +0000 2025","0","@yourbunnyyyyy_ Kak di cek DM-nya udah di balas. Yuk di cek lagi DM-nya ya. -Caris","1912798908457370030","","yourbunnyyyyy_","in","","0","0","0","https://x.com/undefined/status/1912798908457370030","1075673058931806208",
"1912798887863361907","Thu Apr 17 09:22:47 +0000 2025","0","@IndiHomeCare @IndiHome min ini beneran paket internet only lebih mahal daripada internet+TV? Aku mau migrasi tuh krn paket TV nya gak kepake dirumahhh","1912798887863361907","","IndiHomeCare","in","","0","0","0","https://x.com/undefined/status/1912798887863361907","3237636813",
"1912199675010248918","Thu Apr 17 09:22:30 +0000 2025","0","@kiyeomshu Waduh kenapa Kak? Biar bisa mimin cek yuk DM nomor internetnya -Indah","1912798814102040701","","kiyeomshu","in","","0","0","0","https://x.com/undefined/status/1912798814102040701","1075673058931806208",
"1912797006449590744","Thu Apr 17 09:20:20 +0000 2025","0","@hyunknowlee Kak Ra kami paham banget rasanya. Tapi tenang segera kami solusikan via DM ya untuk detailnya . -Maul","1912798272617586883","","hyunknowlee","in","","0","0","0","https://x.com/undefined/status/1912798272617586883","1075673058931806208",
"1912429788758962598","Thu Apr 17 09:19:26 +0000 2025","0","@yourbunnyyyyy_ Kak @yourbunnyyyyy_ Caris cek DM-nya udah di balas ya. -Caris","1912798045244109278","","yourbunnyyyyy_","in","","0","0","0","https://x.com/undefined/status/1912798045244109278","1075673058931806208",
"1912551620749193482","Thu Apr 17 09:18:19 +0000 2025","0","@shinyyel Kak Jelly mimin cek koneksinya sudah kembali online. Saat ini apa sudah bisa diakses dengan baik? -Indah","1912797762237694056","","shinyyel","in","","0","1","0","https://x.com/undefined/status/1912797762237694056","1075673058931806208",
"1912551620749193482","Thu Apr 17 09:16:03 +0000 2025","0","@stngwnny Lokasinya dimana Kak? Coba yuk sini ceritain detail kendalanya ke Mimin. -Indah","1912797191988711801","","stngwnny","in","","0","1","0","https://x.com/undefined/status/1912797191988711801","1075673058931806208",
"1912787210757370285","Thu Apr 17 09:15:35 +0000 2025","0","@pakdhegendheng Kalo memang solusinya udah dilakukan namun masih kendala Kak @pakdhegendheng bisa konfirmasi kembali nanti akan dibantu pengecekan lebih lanjut ya :) -Dita","1912797076666392958","","pakdhegendheng","in","","0","0","0","https://x.com/undefined/status/1912797076666392958","1075673058931806208",
"1912797006449590744","Thu Apr 17 09:15:19 +0000 2025","0","indihome udah hampir 4 jam ga si saya ngurusin ginian ‍","1912797006449590744","","","in","","0","1","0","https://x.com/undefined/status/1912797006449590744","1365395854195003396",
"1912787210757370285","Thu Apr 17 09:15:14 +0000 2025","0","@IndiHome Ya ayok tapi tolong di respon dengan baik bukan cuma restart modem sama pastikan kabel","1912796987965002030","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1912796987965002030","4493559434",
"1912787210757370285","Thu Apr 17 09:14:25 +0000 2025","0","@IndiHome DI DM aj cuma dibales restart modem sama pastikan kabel gimana gak kesel","1912796782020665802","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912796782020665802","4493559434",
"1912787210757370285","Thu Apr 17 09:12:48 +0000 2025","0","@pakdhegendheng @pakdhegendheng Mohon untuk melanjutkan interaksinya melalui DM agar bisa dilakukan pelaporan ya. Makasih -Micha","1912796375617835436","","pakdhegendheng","in","","0","1","0","https://x.com/undefined/status/1912796375617835436","1075673058931806208",
"1912787210757370285","Thu Apr 17 09:12:31 +0000 2025","0","@pakdhegendheng @pakdhegendheng Ardhan cek udah ada percakapan di DM nih Kak Agustian. Lanjutin di DM ya. Makasih -Ardhan","1912796302024614058","","pakdhegendheng","in","","0","1","0","https://x.com/undefined/status/1912796302024614058","1075673058931806208",
"1912792456447558126","Thu Apr 17 09:12:17 +0000 2025","0","@geomvb Siap Kak Untuk DM-nya sudah mimin cek dan jaringan IndiHomenya sudah di refresh. Silakan dicoba kembali jika masih terkendala bisa DM ke akun @IndiHome -Indah","1912796246735307050","","geomvb","in","","0","1","0","https://x.com/undefined/status/1912796246735307050","1075673058931806208",
"1912795052335849946","Thu Apr 17 09:10:16 +0000 2025","0","@hanif_rizqi @hanif_rizqi Siyapp meluncur Kak Hanif. -Caris","1912795736565334435","","hanif_rizqi","in","","0","1","0","https://x.com/undefined/status/1912795736565334435","1075673058931806208",
"1912787210757370285","Thu Apr 17 09:10:00 +0000 2025","0","@IndiHome Saya nunggu lama bukan cuma dapet jawaban restart dan pastikan kabel.","1912795668797858180","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912795668797858180","4493559434",
"1912787210757370285","Thu Apr 17 09:08:43 +0000 2025","0","@IndiHome Jawabnnyaa jangna cuma restsrt modem dan pastikan kabel. Karena hal itu sudah jelas kami lakukan.","1912795348269187169","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912795348269187169","4493559434",
"1912483550844067927","Thu Apr 17 09:07:38 +0000 2025","0","@Fima242 Mohon maaf Kak Fima. Diupayakan agar secepatnya segera tersolusikan. Lanjut ke DM ya interaksinya. -Caris","1912795074133737632","","Fima242","in","","0","0","0","https://x.com/undefined/status/1912795074133737632","1075673058931806208",
"1912795052335849946","Thu Apr 17 09:07:33 +0000 2025","0","Cek dm min @IndiHome","1912795052335849946","","","in","","0","1","0","https://x.com/undefined/status/1912795052335849946","637076418",
"1912792242588438839","Thu Apr 17 09:05:02 +0000 2025","0","@IndiHome Grapari pondok jati sidoarjo min","1912794421097382068","","IndiHome","in","","0","2","0","https://x.com/undefined/status/1912794421097382068","1349673396930449410",
"1912792242588438839","Thu Apr 17 09:04:03 +0000 2025","0","@Icaucul2 Siap Kak Ica Kalo mimin boleh tau lokasi GraPARInya dimana nih? Biar bisa Indah cek -Indah","1912794172244779344","","Icaucul2","in","","0","1","0","https://x.com/undefined/status/1912794172244779344","1075673058931806208",
"1912792974272147487","Thu Apr 17 09:03:26 +0000 2025","0","@yangbenerajee @IndiHomeCare @yangbenerajee Iyaa Kak maafin ya. Ditunggu balesan rekan Zyad selanjutnya di DM biar dibantu penanganan lebih lanjut. Makasih :) -Zyad","1912794018486100386","","yangbenerajee","in","","0","0","0","https://x.com/undefined/status/1912794018486100386","1075673058931806208",
"1912792974272147487","Thu Apr 17 09:01:58 +0000 2025","0","@IndiHome @IndiHomeCare udah semingguan eror2 terus ini","1912793647155929220","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912793647155929220","257836017",
"1912792974272147487","Thu Apr 17 08:59:59 +0000 2025","0","@yangbenerajee @IndiHomeCare Siap meluncur Kak @yangbenerajee wait ya :) -Dita","1912793147727651058","","yangbenerajee","in","","0","1","0","https://x.com/undefined/status/1912793147727651058","1075673058931806208",
"1912792974272147487","Thu Apr 17 08:59:17 +0000 2025","0","cek dm lerrr @IndiHomeCare @IndiHome","1912792974272147487","","","tr","","0","1","0","https://x.com/undefined/status/1912792974272147487","257836017",
"1912659372028882991","Thu Apr 17 08:57:30 +0000 2025","0","@frenxhfriess @IndiHomeCare Maaf banget ya Kak @frenxhfriess. Sampai sekarang masih atau udah aman Kak? -Caris","1912792524768596091","","frenxhfriess","in","","0","0","0","https://x.com/undefined/status/1912792524768596091","1075673058931806208",
"1912488424445239676","Thu Apr 17 08:56:40 +0000 2025","0","@IndiHomeCare @IndiHome Ruwet. Udah lah.","1912792315435032919","","IndiHomeCare","in","","0","0","0","https://x.com/undefined/status/1912792315435032919","332632501",
"1912790913702830155","Thu Apr 17 08:56:20 +0000 2025","0","@IndiHome udah dm min tolong dicek yaa","1912792232727629870","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912792232727629870","273442245",
"1912790913702830155","Thu Apr 17 08:53:16 +0000 2025","0","@h0tchocolatee Kalo mimin boleh tau IndiHomenya Kak Sarah kenapa? Yuk DM ke @IndihHome untuk dicek lebih lanjut -Indah","1912791458819772759","","h0tchocolatee","in","","0","1","0","https://x.com/undefined/status/1912791458819772759","1075673058931806208",
"1912790427419463825","Thu Apr 17 08:53:05 +0000 2025","0","@awwlva @awwlva Maaf Kak. Rai cek interaksi di DM rekan kami sudah bantu kirimkan kembali link uploadnya melalui email Kakak. Jika masih belum terima temen Rai di DM akan bantu pengecekan kembali ya. Mohon ditunggu balasan DM nya Kak -Rai","1912791411705225335","","awwlva","in","","0","0","0","https://x.com/undefined/status/1912791411705225335","1075673058931806208",
"1912787210757370285","Thu Apr 17 08:53:00 +0000 2025","0","@pakdhegendheng @pakdhegendheng Siapp Kak Agustian. Tungguin balasan di DM untuk penanganan lebih lanjut ya. -Caris","1912791391241224216","","pakdhegendheng","in","","0","2","0","https://x.com/undefined/status/1912791391241224216","1075673058931806208",
"1912790999048565200","Thu Apr 17 08:51:26 +0000 2025","0","@IndiHome halo kak tolong cek dm yaa","1912790999048565200","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912790999048565200","295154688",
"1912790913702830155","Thu Apr 17 08:51:06 +0000 2025","0","indihome lg gangguan kah?","1912790913702830155","","","in","","0","1","0","https://x.com/undefined/status/1912790913702830155","273442245",
"1912788399225987549","Thu Apr 17 08:50:15 +0000 2025","0","@rafiradifan_ Sore Kak Rafi mimin udah cek DM-nya Saat ini kami menangani keluhan permintaan atau seputar informasi layanan IndiHome hanya melalui akun @IndiHome saja. Skuy DM mimin :) -Indah","1912790699394974155","","rafiradifan_","in","","0","0","0","https://x.com/undefined/status/1912790699394974155","1075673058931806208",
"1912787210757370285","Thu Apr 17 08:49:59 +0000 2025","0","@IndiHome Sudah kak tolong segera kirim teknisi ya","1912790633594687725","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912790633594687725","4493559434",
"1912790427419463825","Thu Apr 17 08:49:10 +0000 2025","0","@IndiHome min proses migrasi paketnya krn sebab email salah knp masih belum masuk juga emailnya. Saat vc teknisi dijadwalkan jumat apakah ga jadi?","1912790427419463825","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912790427419463825","136540234",
"1912787210757370285","Thu Apr 17 08:48:14 +0000 2025","0","@pakdhegendheng @pakdhegendheng Okeey Kak Agustian. Kalau udah konfirmasi ke DM ditunggu ya balesan rekan Zyad selanjutnya di DM. Makasih :) -Zyad","1912790194425872860","","pakdhegendheng","in","","0","0","0","https://x.com/undefined/status/1912790194425872860","1075673058931806208",
"1912488424445239676","Thu Apr 17 08:46:41 +0000 2025","0","@_the_gan Kak Gan. Terkait keluhannya Caris bantu lebih lanjut melalui akun @IndiHome. Infoin nomor internet dan atas nama ke DM @IndiHome yaa. Makasih -Caris","1912789804531826866","","_the_gan","in","","0","1","0","https://x.com/undefined/status/1912789804531826866","765035200896118789",
"1912727085883486451","Thu Apr 17 08:46:17 +0000 2025","0","@Kuclukass Kenapa Kak? Yang berkendala IndiHome atau Telkomselnya? -Indah","1912789700198449617","","Kuclukass","in","","0","2","0","https://x.com/undefined/status/1912789700198449617","255409050",
"1912787210757370285","Thu Apr 17 08:46:03 +0000 2025","0","@IndiHome Sudah","1912789643416018999","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912789643416018999","4493559434",
"1912787210757370285","Thu Apr 17 08:44:26 +0000 2025","0","@pakdhegendheng Mimin bantu cek ya Kak Udah dipastiin kabel patchcordnya terpasang dengan benar &amp; kencang? Jika masih terkendala DM nomor internetnya ke @IndiHome untuk di tindaklanjuti -Indah","1912789236203557261","","pakdhegendheng","in","","0","2","0","https://x.com/undefined/status/1912789236203557261","1075673058931806208",
"1912788867654271041","Thu Apr 17 08:42:58 +0000 2025","1","POV: Anak pertama lagi pura-pura kuat biar keluarga nggak khawatir Padahal... pengen banget dimanja juga #IndiHomebyTelkomsel #DariRumahTanpaBatas https://t.co/o89HeB7Fyi","1912788867654271041","https://pbs.twimg.com/tweet_video_thumb/GouXVT0bgAA70Vc.jpg","","in","","0","4","1","https://x.com/undefined/status/1912788867654271041","1075673058931806208",
"1912786957819867529","Thu Apr 17 08:41:49 +0000 2025","0","@ocaoca__ Huft jarak modem sama devicenya jauh nggak Kak Oca? Yuk DM mimin di @IndiHome biar di tindaklanjuti -Indah","1912788577257414904","","ocaoca__","in","","0","0","0","https://x.com/undefined/status/1912788577257414904","1075673058931806208",
"1912696402549088343","Thu Apr 17 08:39:53 +0000 2025","0","@initiiakkkk @initiiakkkk Siappp. Tungguin balasannya yaa Kak. -Caris","1912788093247320112","","initiiakkkk","in","","0","0","0","https://x.com/undefined/status/1912788093247320112","1075673058931806208",
"1912787532829585651","Thu Apr 17 08:39:10 +0000 2025","0","@initiiakkkk @initiiakkkk Okee siap DM Kak Tiakk segera dibalas yuk cek berkala. -Chika","1912787909192871958","","initiiakkkk","in","","0","0","0","https://x.com/undefined/status/1912787909192871958","1075673058931806208",
"1912696402549088343","Thu Apr 17 08:37:22 +0000 2025","0","@IndiHome min cek dm dong","1912787459672535347","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1912787459672535347","584820720",
"1912786957819867529","Thu Apr 17 08:35:23 +0000 2025","0","Indihome gangguan? @IndiHomeCare","1912786957819867529","","","in","","0","1","0","https://x.com/undefined/status/1912786957819867529","1733162700585467906",
"1912785426295009320","Thu Apr 17 08:29:18 +0000 2025","0","@IndiHome @IndiHomeCare cek dm min","1912785426295009320","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1912785426295009320","1176824713349193730",
